Date,AAPL,GOOGL,AMZN,MSFT,NFLX,PLTR,DOL,V,QQQ,SPY,AIR
2012-01-03,12.35918140411377,16.552629470825195,8.951499938964844,21.039201736450195,10.319999694824219,,25.3682861328125,23.379981994628906,50.49937438964844,100.1545639038086,18.014850616455078
2012-01-04,12.425605773925781,16.6240234375,8.875499725341797,21.534337997436523,11.492856979370117,,25.189586639404297,22.962284088134766,50.712371826171875,100.31168365478516,17.960100173950195
2012-01-05,12.563551902770996,16.393423080444336,8.880499839782715,21.754398345947266,11.328571319580078,,24.739774703979492,23.134811401367188,51.12950897216797,100.57875061035156,17.896209716796875
2012-01-06,12.694889068603516,16.169790267944336,9.130499839782715,22.092344284057617,12.327142715454102,,24.487144470214844,22.862398147583008,51.3070068359375,100.31956481933594,17.95096778869629
2012-01-09,12.674750328063965,15.484213829040527,8.928000450134277,21.801555633544922,14.025713920593262,,24.499465942382812,22.678512573242188,51.13839340209961,100.56307220458984,18.051361083984375
2012-01-10,12.720133781433105,15.501128196716309,8.967000007629395,21.880149841308594,13.6899995803833,,24.893821716308594,22.65581703186035,51.51115036010742,101.43498992919922,18.480281829833984
2012-01-11,12.699397087097168,15.571279525756836,8.944999694824219,21.785837173461914,13.164285659790039,,24.69664192199707,22.499176025390625,51.61763381958008,101.48998260498047,18.70844078063965
2012-01-12,12.664532661437988,15.662821769714355,8.796500205993652,22.00589942932129,13.164285659790039,,24.869173049926758,23.00541114807129,51.82178497314453,101.73351287841797,19.100849151611328
2012-01-13,12.617046356201172,15.547149658203125,8.920999526977539,22.202390670776367,13.482856750488281,,24.524112701416016,22.869203567504883,51.63539123535156,101.20718383789062,18.81794548034668
2012-01-17,12.764015197753906,15.636452674865723,9.083000183105469,22.210237503051758,13.531429290771484,,24.813711166381836,23.275556564331055,52.105777740478516,101.5999526977539,18.74494171142578
2012-01-18,12.896550178527832,15.744165420532227,9.472000122070312,22.186660766601562,14.077142715454102,,25.220399856567383,23.559322357177734,52.79804611206055,102.7232666015625,19.036968231201172
2012-01-19,12.855677604675293,15.909838676452637,9.72249984741211,22.100208282470703,14.779999732971191,,25.38676643371582,23.239240646362305,53.126426696777344,103.26528930664062,19.429393768310547
2012-01-20,12.631773948669434,14.57699203491211,9.546500205993652,23.34982681274414,14.319999694824219,,25.473037719726562,22.8328857421875,53.04652786254883,103.65019989013672,19.40201759338379
2012-01-23,12.845459938049316,14.565299034118652,9.304499626159668,23.365541458129883,13.422857284545898,,25.633237838745117,22.610410690307617,53.06427764892578,103.38308715820312,19.32900619506836
2012-01-24,12.635082244873047,14.451119422912598,9.350000381469727,23.05903434753418,13.238571166992188,,25.54697608947754,22.93050765991211,52.966670989990234,103.26528930664062,19.256000518798828
2012-01-25,13.424002647399902,14.16654109954834,9.390000343322754,23.231937408447266,13.577142715454102,,25.848915100097656,22.82834815979004,53.632301330566406,104.12935638427734,19.173858642578125
