Date,AAPL,GOOGL,MSFT,AMZN,TSLA,NVDA,META,JPM,V,DIS
2012-01-03,12.359183311462402,16.552631378173828,21.039203643798828,8.951499938964844,1.871999979019165,0.3218449354171753,,24.135358810424805,23.379989624023438,33.73817443847656
2012-01-04,12.425604820251465,16.624025344848633,21.534339904785156,8.875499725341797,1.8473329544067383,0.32551276683807373,,24.288257598876953,22.962282180786133,34.21373748779297
2012-01-05,12.563549041748047,16.39342498779297,21.7544002532959,8.880499839782715,1.8079999685287476,0.3372036814689636,,24.79556655883789,23.134809494018555,34.78616714477539
2012-01-06,12.694890975952148,16.16979217529297,22.09234619140625,9.130499839782715,1.7940000295639038,0.3333066701889038,,24.573183059692383,22.862388610839844,35.147239685058594
2012-01-09,12.674753189086914,15.484212875366211,21.801551818847656,8.928000450134277,1.8166669607162476,0.3333066701889038,,24.531490325927734,22.67852210998535,35.00632858276367
2012-01-10,12.720137596130371,15.501129150390625,21.880142211914062,8.967000007629395,1.841333031654358,0.33193114399909973,,25.052692413330078,22.655818939208984,34.90065002441406
2012-01-11,12.699397087097168,15.571277618408203,21.785831451416016,8.944999694824219,1.8819999694824219,0.3252835273742676,,25.476604461669922,22.499176025390625,34.081642150878906
2012-01-12,12.664535522460938,15.662820816040039,22.005895614624023,8.796500205993652,1.8833329677581787,0.32322031259536743,,25.6086483001709,23.005413055419922,34.108055114746094
2012-01-13,12.617045402526855,15.547148704528809,22.20237922668457,8.920999526977539,1.519333004951477,0.3147386908531189,,24.962356567382812,22.86920738220215,33.817440032958984
2012-01-17,12.764013290405273,15.636452674865723,22.21023178100586,9.083000183105469,1.773332953453064,0.3099247217178345,,24.260461807250977,23.27556037902832,33.88788604736328
2012-01-18,12.896549224853516,15.744165420532227,22.1866512298584,9.472000122070312,1.7873330116271973,0.3204696774482727,,25.393220901489258,23.5593204498291,34.36344528198242
2012-01-19,12.85567855834961,15.90983772277832,22.10020637512207,9.72249984741211,1.784000039100647,0.3289511799812317,,25.664249420166016,23.23923110961914,34.73332214355469
2012-01-20,12.6317720413208,14.576991081237793,23.34982681274414,9.546500205993652,1.773332953453064,0.3259711265563965,,25.963069915771484,22.832887649536133,34.61884307861328
2012-01-23,12.845459938049316,14.565299034118652,23.365543365478516,9.304499626159668,1.7846670150756836,0.33491113781929016,,26.171558380126953,22.61041259765625,34.566001892089844
2012-01-24,12.63508129119873,14.451119422912598,23.05903434753418,9.350000381469727,1.8279999494552612,0.34247592091560364,,26.171558380126953,22.93049430847168,34.566001892089844
2012-01-25,13.42400074005127,14.16654109954834,23.231937408447266,9.390000343322754,1.8646670579910278,0.3404129147529602,,26.129854202270508,22.828344345092773,34.83900833129883
2012-01-26,13.362997055053711,14.131963729858398,23.184782028198242,9.666000366210938,1.929332971572876,0.3372036814689636,,26.053409576416016,22.896448135375977,34.65407180786133
2012-01-27,13.442635536193848,14.42748737335205,22.972578048706055,9.768500328063965,1.9553329944610596,0.3417884111404419,,25.85883331298828,22.939577102661133,34.566001892089844
2012-01-30,13.614847183227539,14.370522499084473,23.271228790283203,9.607500076293945,1.9713330268859863,0.3392667770385742,,25.719831466674805,22.673973083496094,34.33702850341797
2012-01-31,13.719135284423828,14.4307222366333,23.20835304260254,9.722000122070312,1.937999963760376,0.33857905864715576,,25.921375274658203,22.846506118774414,34.25777053833008
2012-02-01,13.710420608520508,14.448631286621094,23.491287231445312,8.972999572753906,1.972000002861023,0.34224697947502136,,26.129854202270508,23.271020889282227,34.63645935058594
2012-02-02,13.678260803222656,14.555099487304688,23.538450241088867,9.086000442504883,2.016666889190674,0.3550839126110077,,26.095111846923828,24.076913833618164,34.26658248901367
2012-02-03,13.815309524536133,14.834206581115723,23.76636505126953,9.383999824523926,2.076667070388794,0.3626486361026764,,26.602415084838867,24.29711151123047,35.22650146484375
2012-02-06,13.94424057006836,15.15162181854248,23.734922409057617,9.156999588012695,2.119999885559082,0.3598979115486145,,26.50513458251953,24.372026443481445,35.6316032409668
2012-02-07,14.090303421020508,15.093911170959473,23.852819442749023,9.209500312805176,2.1066670417785645,0.36081480979919434,,26.31748390197754,24.285764694213867,36.08955764770508
2012-02-08,14.3262300491333,15.170528411865234,24.096454620361328,9.27400016784668,2.128667116165161,0.37388116121292114,,26.61630630493164,24.59677505493164,36.344940185546875
2012-02-09,14.82182502746582,15.210578918457031,24.18290901184082,9.24899959564209,2.171999931335449,0.3736518919467926,,26.31053352355957,25.520709991455078,36.57390594482422
2012-02-10,14.829331398010254,15.072518348693848,23.970703125,9.277000427246094,2.0733330249786377,0.3644825220108032,,26.136804580688477,25.856689453125,36.503456115722656
2012-02-13,15.105239868164062,15.228987693786621,24.033578872680664,9.579500198364258,2.0993330478668213,0.3702133893966675,,26.61630630493164,25.5865478515625,36.802879333496094
2012-02-14,15.31140422821045,15.168289184570312,23.930736541748047,9.5649995803833,2.2113330364227295,0.37227654457092285,,26.352235794067383,26.160886764526367,36.63555908203125
