Date,AAPL,GOOGL,AMZN,MSFT,NFLX,PLTR,DOL,V,QQQ,SPY,AIR
2012-01-03,12.359183311462402,16.552631378173828,8.951499938964844,21.039203643798828,10.319999694824219,,24.950918197631836,23.379989624023438,50.49938201904297,100.15459442138672,18.014848709106445
2012-01-04,12.425604820251465,16.624025344848633,8.875499725341797,21.534339904785156,11.492856979370117,,24.775169372558594,22.962282180786133,50.7123908996582,100.31168365478516,17.960094451904297
2012-01-05,12.563549041748047,16.39342498779297,8.880499839782715,21.7544002532959,11.328571319580078,,24.33275032043457,23.134809494018555,51.129512786865234,100.57878875732422,17.896215438842773
2012-01-06,12.694890975952148,16.16979217529297,9.130499839782715,22.09234619140625,12.327142715454102,,24.084272384643555,22.862388610839844,51.3070068359375,100.31957244873047,17.950973510742188
2012-01-09,12.674753189086914,15.484212875366211,8.928000450134277,21.801551818847656,14.025713920593262,,24.09639549255371,22.67852210998535,51.13838577270508,100.56304168701172,18.051359176635742
2012-01-10,12.720137596130371,15.501129150390625,8.967000007629395,21.880142211914062,13.6899995803833,,24.48426055908203,22.655818939208984,51.51116180419922,101.43500518798828,18.480287551879883
2012-01-11,12.699397087097168,15.571277618408203,8.944999694824219,21.785831451416016,13.164285659790039,,24.290327072143555,22.499176025390625,51.61763000488281,101.4899673461914,18.70843505859375
2012-01-12,12.664535522460938,15.662820816040039,8.796500205993652,22.005895614624023,13.164285659790039,,24.460018157958984,23.005413055419922,51.821773529052734,101.73351287841797,19.100849151611328
2012-01-13,12.617045402526855,15.547148704528809,8.920999526977539,22.20237922668457,13.482856750488281,,24.120630264282227,22.86920738220215,51.63540267944336,101.20718383789062,18.81794548034668
2012-01-17,12.764013290405273,15.636452674865723,9.083000183105469,22.21023178100586,13.531429290771484,,24.405471801757812,23.27556037902832,52.10577392578125,101.5999755859375,18.744937896728516
2012-01-18,12.896549224853516,15.744165420532227,9.472000122070312,22.1866512298584,14.077142715454102,,24.805465698242188,23.5593204498291,52.79804992675781,102.72325897216797,19.036970138549805
