Date,AAPL,GOOGL,AMZN,MSFT,TSLA,NFLX,NVDA,V,QQQ,SPY
2012-01-03,12.359183311462402,16.552629470825195,8.951499938964844,21.039213180541992,1.871999979019165,10.319999694824219,0.32184499502182007,23.37998390197754,50.556095123291016,100.45067596435547
2012-01-04,12.425601959228516,16.6240234375,8.875499725341797,21.53433609008789,1.8473329544067383,11.492856979370117,0.32551273703575134,22.962282180786133,50.76934814453125,100.60824584960938
2012-01-05,12.56355094909668,16.39342498779297,8.880499839782715,21.754396438598633,1.8079999685287476,11.328571319580078,0.3372035622596741,23.134809494018555,51.18694305419922,100.8760986328125
2012-01-06,12.6948881149292,16.16979217529297,9.130499839782715,22.09234619140625,1.7940000295639038,12.327142715454102,0.33330658078193665,22.862396240234375,51.3646354675293,100.61610412597656
2012-01-09,12.674753189086914,15.484211921691895,8.928000450134277,21.801544189453125,1.8166669607162476,14.025713920593262,0.33330658078193665,22.678524017333984,51.1958122253418,100.86034393310547
2012-01-10,12.720133781433105,15.501129150390625,8.967000007629395,21.880146026611328,1.841333031654358,13.6899995803833,0.3319312632083893,22.65582275390625,51.56900405883789,101.73486328125
2012-01-11,12.699396133422852,15.57127857208252,8.944999694824219,21.785829544067383,1.8819999694824219,13.164285659790039,0.325283408164978,22.499176025390625,51.675621032714844,101.79000854492188
2012-01-12,12.664532661437988,15.662820816040039,8.796500205993652,22.00589370727539,1.8833329677581787,13.164285659790039,0.32322028279304504,23.005413055419922,51.879966735839844,102.03424835205078
2012-01-13,12.617045402526855,15.547148704528809,8.920999526977539,22.20237159729004,1.519333004951477,13.482856750488281,0.3147386908531189,22.86920928955078,51.693389892578125,101.5063705444336
2012-01-17,12.764015197753906,15.636452674865723,9.083000183105469,22.210233688354492,1.773332953453064,13.531429290771484,0.30992475152015686,23.27556037902832,52.16429138183594,101.90033721923828
2012-01-18,12.896551132202148,15.744165420532227,9.472000122070312,22.18665885925293,1.7873330116271973,14.077142715454102,0.32046958804130554,23.559329986572266,52.857330322265625,103.02692413330078
2012-01-19,12.85567855834961,15.909838676452637,9.72249984741211,22.10020637512207,1.784000039100647,14.779999732971191,0.3289511501789093,23.23923683166504,53.18609619140625,103.57054901123047
2012-01-20,12.6317777633667,14.576991081237793,9.546500205993652,23.34981918334961,1.773332953453064,14.319999694824219,0.3259710967540741,22.8328857421875,53.106117248535156,103.95660400390625
2012-01-23,12.845459938049316,14.565300941467285,9.304499626159668,23.36554527282715,1.7846670150756836,13.422857284545898,0.3349113464355469,22.610416412353516,53.12388229370117,103.68873596191406
2012-01-24,12.635080337524414,14.451120376586914,9.350000381469727,23.059038162231445,1.8279999494552612,13.238571166992188,0.3424760699272156,22.93050193786621,53.02615737915039,103.57054901123047
