Date,AAPL,GOOGL,AMZN,MSFT,NFLX,PLTR,DOL,V,QQQ,SPY,AIR
2020-10-01,0.008462276101291577,0.015215608037792538,0.023034752317315554,0.010127015044847365,0.05495672470334578,-0.004210522300318709,0.00024185176059554614,0.016902428087371968,0.01587248441714384,0.006419923011612649,0.015425581239155717
2020-10-02,-0.03228024912852312,-0.021708516584700077,-0.02988273802333874,-0.029511267147048548,-0.0463498545134613,-0.027484167847082297,0.002419593492793748,-0.00929425591880173,-0.028131043335195005,-0.00949445738555188,0.020429512128399274
2020-10-05,0.03079109200234753,0.018707204285767,0.0237440429687501,0.020321039475084346,0.034966061584771335,-0.01847826954547782,0.01206865551241365,0.010324703723593398,0.021325858205996973,0.01773320045012361,-0.0041067723606769135
2020-10-06,-0.028669517702882508,-0.021452406235979438,-0.03102028886576813,-0.021247285901003887,-0.028387647371203695,0.09634550512581486,-0.009301436831092635,-0.015181383608461552,-0.017846728400802148,-0.014215776845086459,-0.01907211026598965
2020-10-07,0.016967246012120407,0.005596065383557169,0.030881037106998743,0.019037346538317346,0.056911811938311185,0.010101049022522401,0.008666722550210615,0.010077447215771862,0.01729932798948841,0.017406281161923554,0.015764541578344504
2020-10-08,-0.0009560960346862712,0.01664679945350178,-0.0016084400175445657,0.0035743480445500353,-0.005367888492396444,0.0,0.006204923554804509,0.002518651093997626,0.005322880831577503,0.008862476845341138,0.05587169829119132
2020-10-09,0.01739601278567826,0.01821458509958096,0.030120249141207367,0.02483618264248988,0.014385424190278995,-0.00500001907348635,0.005218418863148333,0.01803137658788656,0.015279910379897066,0.008930383253656027,0.0034296764011536585
2020-10-12,0.06352056554589813,0.03584365731586758,0.04754990740220588,0.025902450153574952,0.0006858874305075702,-0.0060300971952294,0.004954985886393315,-0.001161410371771976,0.030870544153207113,0.016087625285163165,0.009277370034397547
2020-10-13,-0.026527548677105273,0.0015850763433635784,0.00020333647320058823,0.0065944935781279135,0.026453806638371713,-0.042467144763802644,-0.01033103467095664,-0.010077438860595311,-3.4145326993306746e-05,-0.006526217643898047,-0.035800666104827794
2020-10-14,0.0007434030820658855,-0.002316547854898654,-0.023208080547411636,-0.00897433137192638,-0.02281220385822713,-0.013727572415550227,-0.001423730234005216,-0.010375742246182873,-0.008352445587830326,-0.006283415579417251,-0.010035161057549646
2020-10-15,-0.0039608799268979755,-0.005097654646857852,-0.007450142689235051,-0.005433086233392781,0.0009049593191026162,0.06102780358802096,-0.014017347418662118,-0.013105932011177046,-0.006710776033822086,-0.0012357687450806898,0.012671059594543843
2020-10-16,-0.014000375790645059,0.007862506014907789,-0.019750480983333984,0.0,-0.020574278266657475,-0.020181615776448725,0.0048193637205002915,0.003557788369067616,-0.005481137012825266,-0.000604134985042748,-0.005505440716872867
2020-10-19,-0.02554206202239051,-0.02407981413179583,-0.020013957457728493,-0.024765802156680783,-0.0001318927016650262,-0.014418160944669856,-0.005995365930415164,-0.016428451997366644,-0.01632499846952462,-0.015203682535039342,0.0015097522913860573
2020-10-20,0.01319217653552407,0.013811007529418662,0.003055554339711275,0.0020073135484579563,-0.009986411074652146,-0.03134788366010055,0.006514044898547677,0.003706099274409347,0.002149322369341844,0.004005804828117299,0.009547765713557865
2020-10-21,-0.005446405069968296,0.022506773675800673,-0.009968886774915697,0.0006988022436282826,-0.06922080678345,-0.007551310144748635,-0.004074911960119998,0.0036924148185295547,-0.0007735065604959068,-0.0018928079382710683,-0.011448458959155361
2020-10-22,-0.00958325314162134,0.013032837174756118,-0.0026812857408547996,0.0004191660747527859,-0.007811015033207136,0.05217396802848251,0.0,-0.002217243565824756,-3.505591307551015e-05,0.005485360592689448,0.04028193416286019
2020-10-23,-0.006134047901711237,0.016381961956441815,0.008814971867029398,0.006235541983035109,0.0062856536568483,-0.019628153725989694,0.006979613326844714,0.00010086640655093682,0.0019702777366135127,0.0033949879334367328,-0.004356251367502506
2020-10-26,8.68304258987429e-05,-0.029816796197966955,0.0008238907949942309,-0.0284418340851742,-8.193770996534067e-05,0.04847208105809808,-0.01577455214191481,-0.024947925494909096,-0.014995922825510655,-0.018479963195847438,-0.027710243231925835
