Date,AAPL,GOOGL,AMZN,MSFT,TSLA,NFLX,NVDA,V,QQQ,SPY
2019-12-03,-0.017830315466227042,0.004562238419535625,-0.006533461163659049,-0.001604429652190098,0.003971701615311352,-0.01235519433827481,-0.007598349964813345,0.0006051312618347016,-0.007832552489536626,-0.006706765809451509
2019-12-04,0.008826406783833285,0.018690936156838367,-0.005237417464897476,0.0036165455645700284,-0.009428951066637326,-0.006009917415343735,0.00847524156232704,-0.0071468854238309065,0.005064355433483936,0.006170703173775438
2019-12-05,0.014671343249250901,0.006080811668715436,-0.011478432267733929,0.0005338102822227686,-0.007987205077007897,-0.004797653580169481,-0.0032469706466389248,0.0071430045547773435,0.001975938020604584,0.0017977917318410253
2019-12-06,0.019316012415399708,0.009367088197589135,0.006389039145533015,0.012138852917011889,0.016708539482365836,0.014825401073506272,0.0164317297050256,0.0015392889710943436,0.010698772195975925,0.009133814060389156
2019-12-09,-0.014000107235855985,0.0026877555155604416,-0.0011931926776630464,-0.00256988809188452,0.010836776557687555,-0.015780074856683535,0.0,0.004117122376193105,-0.004536596461910736,-0.0031440178942856445
2019-12-10,0.0058442318399927196,-7.429464662489504e-05,-0.005887355634324631,-0.001519539605526976,0.027420335973247223,-0.0310082806043388,0.008531284431013031,-0.003608184493772093,-0.0008331601935606114,-0.0011149438627667818
2019-12-11,0.008529540942771918,0.0010126541185497828,0.005467935101741261,0.003771463630309224,0.011065180701923305,0.019821225625604066,0.015702218014950198,-0.0013716963941519111,0.005296725189079199,0.002838618931731096
2019-12-12,0.002548501530277969,0.0031543342205695435,0.00663920342821922,0.010151616574527234,0.019790216517877823,-0.0016391471126366852,0.03096512591409817,0.003461618127184929,0.007464152002151447,0.008619115036515801
2019-12-13,0.01359318097545148,-0.0012015098841404726,0.00034646559584494696,0.008418068415303237,-0.0035864603168681564,0.0002010372540641736,-0.00035659365259876896,0.013687813336584531,0.003292729301039188,0.0005989417823357712
2019-12-16,0.017117794037843304,0.010268371280654387,0.0046964185941400505,0.006471635349131866,0.06448273954410277,0.01912894959825162,0.005178652920783566,0.005941389653818074,0.010039356245896691,0.006870062995007364
2019-12-17,0.001965228423133736,-0.004270038926834974,0.012123992912275838,-0.005401083058474088,-0.006579228102730705,0.03704684214132459,0.013946197314630426,-0.003865685051372969,0.0005732553046111644,0.00021921177841188744
2019-12-18,-0.0023893202235988342,-0.0021995200573365903,-0.00370251419034362,-0.002068536566024348,0.03736239645598238,0.016863118490480833,0.005344010445511804,-0.0033420086607369726,0.0007641036013472657,6.260337863062126e-05
2019-12-19,0.0010005194354001379,0.0033510626762152107,0.004624344595139496,0.008680321240561728,0.02769941872802484,0.035598546952266164,0.02592472183537531,0.00886939642213358,0.006251491132630793,0.004098759316081724
2019-12-20,-0.0020708193861689317,-0.003848438930490028,-0.0032249589345579865,0.010917622724008202,0.003836223506470837,0.014087028651451394,0.016605969573919577,0.007827086166561692,0.004031207200859921,0.004384132467714297
2019-12-23,0.016318182885781685,-0.00043657739228908365,0.0036384504756830083,0.0,0.0336053629419828,-0.011279275339305395,-0.0022977121394284206,-0.004893566241867542,0.0026412516956753063,0.001527913213129617
2019-12-24,0.000951068841384739,-0.004590554080593501,-0.00211376350409187,-0.00019034862284139642,0.014383871042812801,0.0003002284649749054,-0.0008374267512285538,0.0026191306409035775,0.0005194046976442213,3.134828458084549e-05
2019-12-26,0.0198400259297411,0.013418427190848847,0.04446651549531899,0.008196521136383028,0.013380370052541224,-0.0017107061924853673,0.0023885862937711444,0.008476620675537117,0.008824031952904043,0.005322771862045217
2019-12-27,-0.0003794203945318708,-0.005746941251386306,0.0005511476895359024,0.0018278135081171154,-0.0012995234173469594,-0.010642481114020441,-0.00969928500349393,0.0012160153149343156,-0.0008419829317146688,-0.0002477126704775179
2019-12-30,0.005935076411563767,-0.011021272559749828,-0.012252649580489328,-0.008618571420080157,-0.03643287242176041,-0.01756358091590937,-0.019208863362293882,-0.008237054316824421,-0.006553881309156351,-0.005512895856876421
2019-12-31,0.007306530849887194,-0.00023901236333268017,0.0005143848474418178,0.0006980283873685433,0.008753267375039453,0.00080421195629099,0.012827096738869725,0.0003724625304044604,0.0018851030157416293,0.0024292659452389564
2020-01-02,0.022816558036858003,0.02186821242024517,0.02715061035487687,0.018516177245199605,0.0285181750157113,0.01928482273736365,0.019591855808656744,0.017137110643659303,0.01669714276651435,0.00935193462569961
2020-01-03,-0.009722268914625687,-0.005231313816359218,-0.012139034655920922,-0.012451718781468779,0.02963325829792085,-0.01185532182484772,-0.01600586537848081,-0.007953285577714686,-0.009160044591261185,-0.007572189100458315
2020-01-06,0.007968264011377846,0.02665411301421483,0.01488557393050649,0.002584682397344773,0.01925463704513497,0.030469447259134697,0.004193632388062696,-0.0021622998927340875,0.006443374623567033,0.003815084719641648
2020-01-07,-0.004703021020558973,-0.0019315674501289015,0.0020916204156393725,-0.009117774918123378,0.03880052465815398,-0.015126661630534555,0.012106616578124507,-0.0026430701731442463,-0.00013925128131275777,-0.0028118780731963833
2020-01-08,0.016086175319832252,0.007117576335863074,-0.007808640261289357,0.015928537840999013,0.04920482578812169,0.025729432397959107,0.0018755732670407976,0.017118230575982718,0.0075163030763831795,0.005329643973276177
2020-01-09,0.02124084969643225,0.010497996596809278,0.0047991747864684076,0.012493041443238484,-0.021945011900097344,-0.01061134822817067,0.010982615427955977,0.00692969320732395,0.008473348242037604,0.006780340553573794
2020-01-10,0.0022608560068604344,0.006458567248316394,-0.009410596802031268,-0.004627343533723072,-0.006627297633174267,-0.01969259309129534,0.005349437376157784,0.0026911985308588626,-0.002557061513382086,-0.002877540197376849
2020-01-13,0.0213642519857975,0.007746909926542145,0.004322578245699482,0.012024332543436822,0.09768895885093332,0.029995520440425194,0.03135220917258841,0.008050698495783548,0.011536925013089228,0.006877270118982537
2020-01-14,-0.013503197724947236,-0.006555295434936381,-0.011558211718052602,-0.007042648599238088,0.024882822120200876,-0.0006786586132870864,-0.01865212093419566,0.003685950669565008,-0.003937635105491388,-0.0015246781414007815
2020-01-15,-0.004285563633813272,0.006018484440677874,-0.003969126548924895,0.006476049068784073,-0.03610201351305786,0.00112198435168831,-0.006915271443287185,0.019127781573742952,0.0004089592723961477,0.002260009705489008
2020-01-16,0.012526594105838118,0.007615421634111552,0.00854991102959346,0.018323418358924926,-0.009662477636014799,-0.0013271955564060356,0.013682606343866643,0.0057557369634240185,0.009583426400569195,0.008318483329936566
2020-01-17,0.011070777020365297,0.02024597570135711,-0.00703966144232826,0.0055966709671524395,-0.005822894156913949,0.0031008750980092703,0.00140582326966876,0.01866136659861639,0.004948613011005243,0.003112577574994946
2020-01-21,-0.006776920572994061,0.0018452274853715256,0.014629525206926841,-0.0035909997872426436,0.07189030619278935,-0.004592775383464254,-0.005375404150486096,0.012652727710281031,-0.00044763938295455663,-0.0019582467460521613
2020-01-22,0.0035696650337888602,0.001092773599617125,-0.0023995494624704516,-0.004804485930970159,0.04086264444061727,-0.03581670425666572,0.008751943159306608,0.002942745425932536,0.0026425091903852227,0.00012058142569704167
2020-01-23,0.004815856172679656,0.0005526179265655795,-0.0015259112256781338,0.006155408554249231,0.004635122144013071,0.07239265675925033,0.010995154377852812,-0.0066376624943003115,0.0032161458489132766,0.0011468800627505438
2020-01-24,-0.0028819118909507724,-0.012473975287780048,-0.012172426638861644,-0.010076663521181306,-0.012897603180825445,0.0101830592003469,-0.00941228147463391,-0.007360369661186139,-0.008415335503157428,-0.00889311727682085
2020-01-27,-0.029405399961279777,-0.023489625822705973,-0.01788746376771211,-0.016723134962185804,-0.012039272835579595,-0.029108615564327645,-0.04104117417170983,-0.016146140384267205,-0.020655486747879315,-0.016029194382852885
2020-01-28,0.028289452518382774,0.013109934342577123,0.01362436592451366,0.01959571864948506,0.015913383222044608,0.016448856890290076,0.0323480741656359,0.00575134164288893,0.015359964882426524,0.010479197751483316
2020-01-29,0.020932172835165463,0.0042743789345398575,0.0025630978623367717,0.015592803336427208,0.024854513769903885,-0.015379276714461931,-0.009799677930349082,0.009908815782673441,0.0016255745295254975,-0.0008262684902951012
2020-01-30,-0.0014488993258673366,-0.0016820313695372624,0.006824489189870775,0.028207353107251754,0.10296225866535558,0.013346504614142773,0.0010997418072122844,0.01635265750039383,0.003561636984819261,0.0032454395090488752
2020-01-31,-0.044338803875001664,-0.014763419020590973,0.07379135586484753,-0.014758601692189677,0.015230690473505337,-0.007620618769495824,-0.038159394933621194,-0.0443783504820886,-0.015857971043012342,-0.018157864139140223
2020-02-03,-0.002746294597339771,0.03477146557024624,-0.0022501685803328897,0.02437895266036283,0.19894859376394902,0.037410541595267466,0.016495135878279665,0.009247531284111599,0.015109259369013861,0.007428540701712283
2020-02-04,0.03301357658495285,-0.025084273426293824,0.022687342140775613,0.032916304336546354,0.13725640223576474,0.030754217222416225,0.028294256505376092,0.013694596672447545,0.022888687547601982,0.015241150311319673
2020-02-05,0.008154499259811043,0.0004427491568490538,-0.004781236737139594,-0.0012212560070351541,-0.1717583947927872,0.001788579292276049,0.01468875016443083,-0.0036844190090090656,0.003297067918338392,0.01154806567040545
2020-02-06,0.011696776686860755,0.020690769416292554,0.0050787328892443195,0.02073386144067757,0.01940931694254422,-0.007357916849901169,0.013917750938384765,0.001134093983874651,0.00863215255544536,0.00336482125205384
2020-02-07,-0.013592513163411257,0.0021275577858090866,0.014169136390608683,0.0014161105379013605,-0.001188323805631053,-0.0004905932344206887,-0.010462371432683137,-0.0014776825949971428,-0.004300905831786217,-0.005329538114605126
2020-02-10,0.004749605043870897,0.019978295313462624,0.026273579599096486,0.02615673085539605,0.031026496329857656,0.011724018974700101,0.04523256062742753,0.01603057525746343,0.012085561673790712,0.007465533847089478
2020-02-11,-0.006033517693537882,0.0009278391634206518,0.007915025985726132,-0.022575510189879466,0.004019260937028868,0.007060649110609107,0.018709405630057185,-0.009951876383702207,0.00017239800599755384,0.0017328442646908915
2020-02-12,0.0237478177578494,0.005675421514229839,0.004277469597884664,0.0014639844288528714,-0.009155657933695438,0.016912433522247472,0.017357945100988204,0.017161656420176197,0.009741185412997178,0.0064424628030272935
2020-02-13,-0.007121068653847984,-0.003450565147927409,-0.00468981707537619,-0.005413965247276331,0.047843652551780025,0.0036577566251916327,-0.006457792884893454,0.0012551968874603414,-0.0012807614457039929,-0.001066919450125492
2020-02-14,0.00024621928399892745,0.003528442214113525,-0.006977166077050345,0.008927165006845206,-0.004937755668348531,-0.002621919286845631,0.07020448779996391,0.01393456142655114,0.0028636223189191234,0.0016021864256599017
2020-02-18,-0.01831058230428162,0.00046756497899891336,0.009742990607446878,0.01014314468330113,0.0729597130158357,0.01940064406210462,0.023396177721973554,0.004327419193768556,0.00038358232719648555,-0.002576883293395671
