Date,AAPL,GOOGL,AMZN,MSFT,NFLX,PLTR,DOL,V,QQQ,SPY,AIR
2020-10-01,0.008462139084910891,0.015215503300482158,0.023034752317315554,0.01012701274992156,0.05495672470334578,-0.004210522300318709,0.00024222940802243187,0.016902425418587663,0.01587271423583103,0.006420216072443585,0.015425581239155717
2020-10-02,-0.03228038112676812,-0.021708415656750746,-0.02988273802333874,-0.029511410087971313,-0.0463498545134613,-0.027484167847082297,0.0024193118975199823,-0.009294332110252546,-0.02813115468176708,-0.009494552402854906,0.020429512128399274
2020-10-05,0.030791163456261428,0.018707098828901536,0.0237440429687501,0.02032088379971242,0.034966061584771335,-0.01847826954547782,0.0120686682915081,0.010324624551627082,0.021326318927473276,0.017733003146229942,-0.0041067723606769135
2020-10-06,-0.028669517702882508,-0.021452304936438016,-0.03102028886576813,-0.021247363025735266,-0.028387647371203695,0.09634550512581486,-0.009301139442710826,-0.015181228484275389,-0.017847171103686943,-0.014215970373194442,-0.01907211026598965
2020-10-07,0.016966969077244043,0.005596065383557169,0.030881037106998743,0.019037580954857303,0.056911811938311185,0.010101049022522401,0.008666165055932762,0.010077130597489159,0.01729910153405312,0.017406676118337794,0.015764541578344504
2020-10-08,-0.0009557559018896766,0.01664679945350178,-0.0016084400175445657,0.0035744234919892204,-0.005367888492396444,0.0,0.006205199942944661,0.002519041346757289,0.005323107171262276,0.008862380197164343,0.05587169829119132
2020-10-09,0.017395739025208856,0.01821448162114292,0.030120249141207367,0.02483602799799489,0.014385424190278995,-0.00500001907348635,0.005218494223117265,0.01803137238065733,0.015280135444214027,0.008930288296047362,0.0034296764011536585
2020-10-12,0.06352057830945701,0.03584376258591204,0.04754990740220588,0.025902302913635378,0.0006858874305075702,-0.0060300971952294,0.004954913578385289,-0.0011615629025962804,0.030870320761204884,0.01608772091639943,0.009277370034397547
2020-10-13,-0.02652717581984554,0.0015849782326713413,0.00020333647320058823,0.00659449452458527,0.026453806638371713,-0.042467144763802644,-0.010330979571673504,-0.010077591064502789,-3.339840152905005e-05,-0.006526032389980285,-0.035800666104827794
2020-10-14,0.0007431441603276134,-0.0023162542155121812,-0.023208080547411636,-0.008974118778322104,-0.02281220385822713,-0.013727572415550227,-0.001423689384160931,-0.010375743047875141,-0.008353080486540265,-0.006283694113992211,-0.010035161057549646
2020-10-15,-0.003960750890309117,-0.00509785001155616,-0.007450142689235051,-0.005433301652441935,0.0009049593191026162,0.06102780358802096,-0.014017682809669751,-0.013105776882227471,-0.006711098853527386,-0.0012355812110591557,0.012671059594543843
2020-10-16,-0.014000374881973143,0.007862703386782854,-0.019750480983333984,0.0,-0.020574278266657475,-0.020181615776448725,0.004819672732032432,0.0035578672005418532,-0.005480705459775415,-0.0006045106925118837,-0.005505440716872867
2020-10-19,-0.02554199451612238,-0.02408000524830045,-0.020013957457728493,-0.02476566108004752,-0.0001318927016650262,-0.014418160944669856,-0.00599515401610029,-0.016428685904573803,-0.016325214552477596,-0.015203216832989641,0.0015097522913860573
2020-10-20,0.013191972102252869,0.01381090719736977,0.003055554339711275,0.0020073135484579563,-0.009986411074652146,-0.03134788366010055,0.006513600528627483,0.0037061797206623392,0.0021493226073545646,0.004005613165396493,0.009547765713557865
