Date,AAPL,GOOGL,AMZN,MSFT,TSLA,NFLX,NVDA,V,QQQ,SPY
2019-12-03,-0.017830017903898265,0.004562238419535625,-0.006533461163659049,-0.0016049643814199932,0.003971701615311352,-0.01235519433827481,-0.007598533061995538,0.000605044016843248,-0.007832629059737584,-0.006706870843071866
2019-12-04,0.008826343827220695,0.018690936156838367,-0.005237417464897476,0.003616653207897391,-0.009428951066637326,-0.006009917415343735,0.008475519874658666,-0.007146711662510907,0.005064276633553133,0.006170488151410858
2019-12-05,0.0146711597632172,0.006080811668715436,-0.011478432267733929,0.0005338102822227686,-0.007987205077007897,-0.004797653580169481,-0.0032467874011037345,0.007142652648040926,0.001976016028422345,0.0017977919233476136
2019-12-06,0.019316012415399708,0.009367088197589135,0.006389039145533015,0.012139173352736066,0.016708539482365836,0.014825401073506272,0.01643135809219487,0.0015398997530493563,0.01069853780110308,0.009134134027695584
2019-12-09,-0.014000340357281926,0.0026877555155604416,-0.0011931926776630464,-0.0025703094016801264,0.010836776557687555,-0.015780074856683535,0.0,0.0041166856275312025,-0.004536597160817668,-0.0031441226012880463
2019-12-10,0.005844469653301543,-7.429464662489504e-05,-0.005887355634324631,-0.0015196455690952293,0.027420335973247223,-0.0310082806043388,0.008531285201291317,-0.0036081848066233935,-0.000832928179754,-0.001115260850644617
2019-12-11,0.008529658471652102,0.001012768426498445,0.005467935101741261,0.0037718882848833957,0.011065180701923305,0.019821225625604066,0.015702129895792227,-0.0013716965135169845,0.005296724778871997,0.0028388311723492876
2019-12-12,0.002548268163533818,0.0031541054757719955,0.00663920342821922,0.010151508865561043,0.019790216517877823,-0.0016391471126366852,0.03096566021807301,0.0034615312892836148,0.007464151427132748,0.008619115036515801
2019-12-13,0.013593182555504901,-0.001201396187655912,0.00034646559584494696,0.008418067535574947,-0.0035864603168681564,0.0002010372540641736,-0.0003572774789256661,0.013688163069652592,0.0032929584491101505,0.0005989417823357712
2019-12-16,0.01711779600090879,0.010268257310474649,0.0046964185941400505,0.006471220148952961,0.06448273954410277,0.01912894959825162,0.00517882574056161,0.005941302969529216,0.010038972107056177,0.0068699584389784185
2019-12-17,0.00196534139449156,-0.004269700973148383,0.012123992912275838,-0.00540067286261503,-0.006579228102730705,0.03704684214132459,0.013946369854726859,-0.0038659402032829027,0.0005729535153826681,0.00021890027327220452
2019-12-18,-0.0023894327522204772,-0.0021997461500193882,-0.00370251419034362,-0.002068536351878758,0.03736239645598238,0.016863118490480833,0.005343842619165207,-0.003341923741285835,0.0007646317938561076,6.281104444494368e-05
2019-12-19,0.0010011963371283628,0.003350835585599121,0.004624344595139496,0.008680527819579176,0.02769941872802484,0.035598546952266164,0.025925060031652514,0.00886974029307086,0.006251264118565247,0.004099175420644086
2019-12-20,-0.002071381646039594,-0.003848326635408683,-0.0032249589345579865,0.010917619355474306,0.003836223506470837,0.014087028651451394,0.01660572279807826,0.007826574029704547,0.004031357281032877,0.004384234950742583
2019-12-23,0.016318634562677348,-0.0004363502353065263,0.0036384504756830083,0.0,0.0336053629419828,-0.011279275339305395,-0.0022977123233119956,-0.00489356748037717,0.002641251498668451,0.0015276039264773278
2019-12-24,0.0009504017819643718,-0.004590780864627941,-0.00211376350409187,-0.00019085724610490296,0.014383871042812801,0.0003002284649749054,-0.0008375070316981592,0.0026193008630230885,0.0005193302670456479,3.114272205895219e-05
2019-12-26,0.01984025233550879,0.013418542899969133,0.04446651549531899,0.008196828071546536,0.013380370052541224,-0.0017107061924853673,0.0023888275188819197,0.008476705948804453,0.00882418065959456,0.00532338962453438
2019-12-27,-0.00037963807691543394,-0.005746715920905365,0.0005511476895359024,0.0018276114668389631,-0.0012995234173469594,-0.010642481114020441,-0.009699204137472828,0.0012160991607121918,-0.0008419828076013935,-0.00024781480300872794
2019-12-30,0.0059352954690714554,-0.011021723327718558,-0.012252649580489328,-0.00861867303263042,-0.03643287242176041,-0.01756358091590937,-0.019208941128935897,-0.008237221114894777,-0.006554027872432755,-0.005513200943156771
2019-12-31,0.007306530849887194,-0.00023878325950610346,0.0005143848474418178,0.0006981301493449443,0.008753267375039453,0.00080421195629099,0.012827178138723694,0.00037288475927277354,0.0018848802605404558,0.0024292659452389564
2020-01-02,0.022816558036858003,0.02186821242024517,0.02715061035487687,0.01851607757628826,0.0285181750157113,0.01928482273736365,0.01959185261858365,0.01713668281757652,0.016697220590933926,0.009352037202584818
2020-01-03,-0.00972205879880994,-0.005231425970415815,-0.012139034655920922,-0.012451422155106528,0.02963325829792085,-0.01185532182484772,-0.0160060225200922,-0.007953120265913438,-0.009159827242004703,-0.0075723915838648015
2020-01-06,0.007968050142053595,0.026654116019302565,0.01488557393050649,0.0025846821363946226,0.01925463704513497,0.030469447259134697,0.0041938758311859115,-0.0021624670142429414,0.00644315344320634,0.003814777904619593
2020-01-07,-0.004703231521902662,-0.0019315676622474465,0.0020916204156393725,-0.009117773999964163,0.03880052465815398,-0.015126661630534555,0.01210661364316068,-0.0026429865622404902,-0.00013925130167069533,-0.002811471169617885
2020-01-08,0.01608670746214136,0.007117687148332497,-0.007808640261289357,0.015928434595704255,0.04920482578812169,0.025729432397959107,0.0018755728177912712,0.01711831463061686,0.007516450391339635,0.00532943937256336
2020-01-09,0.021240530843110283,0.010498105848516959,0.0047991747864684076,0.01249284137691653,-0.021945011900097344,-0.01061134822817067,0.010982373724099714,0.006929775274631345,0.008473493367164853,0.006780647207611734
2020-01-10,0.002260754097642259,0.006458458433350245,-0.009410596802031268,-0.004626751654782435,-0.006627297633174267,-0.01969259309129534,0.005349437376157784,0.0026908698041516743,-0.002557205051149092,-0.0028777420519456864
2020-01-13,0.021364660875485608,0.007746909926542145,0.004322578245699482,0.01202422851126106,0.09768895885093332,0.029995520440425194,0.03135228758016195,0.008050617962707562,0.011536708601065149,0.006877372180498442
2020-01-14,-0.01350349234944459,-0.006555295434936381,-0.011558211718052602,-0.007043136921049409,0.024882822120200876,-0.0006786586132870864,-0.01865234758832346,0.003686357553947417,-0.0039376359479240675,-0.0015245774693544156
2020-01-15,-0.004285664548962287,0.006018484440677874,-0.003969126548924895,0.006475951573635674,-0.03610201351305786,0.00112198435168831,-0.006915117576675955,0.019127697579823133,0.00040917414981622713,0.002260009477621727
2020-01-16,0.012526595375402128,0.007615314975545351,0.00854991102959346,0.018323620031531984,-0.009662477636014799,-0.0013271955564060356,0.013682138293090507,0.00575557774510993,0.009583497967812438,0.008318180697881372
2020-01-17,0.011070778128501768,0.020245977844443708,-0.00703966144232826,0.005596575133481441,-0.005822894156913949,0.0031008750980092703,0.0014062856520615785,0.018661368071491546,0.004948754435986968,0.0031124784275524675
2020-01-21,-0.0067764262457149504,0.0018453314287250056,0.014629525206926841,-0.0035909046388595822,0.07189030619278935,-0.004592775383464254,-0.005375557845439638,0.012652728690621284,-0.0004478509046567103,-0.0019581478713943667
2020-01-22,0.003569264910245673,0.0010928771604208354,-0.0023995494624704516,-0.0048043902110128656,0.04086264444061727,-0.03581670425666572,0.008752330825743115,0.002942745651089318,0.002642650331215135,0.00012078075791110976
2020-01-23,0.004815955493257196,0.0005526178693984196,-0.0015259112256781338,0.006155601847028569,0.004635122144013071,0.07239265675925033,0.010994768889190487,-0.006637891864560208,0.0032161453961800923,0.0011466807786388866
2020-01-24,-0.0028821092951830662,-0.01247397399808814,-0.012172426638861644,-0.010076757640463785,-0.012897603180825445,0.0101830592003469,-0.009412131381799305,-0.007359911135802477,-0.008415474639883791,-0.008892521879473425
2020-01-27,-0.029405105485491356,-0.023489623363422085,-0.01788746376771211,-0.016723230372381215,-0.012039272835579595,-0.029108615564327645,-0.04104117417170983,-0.01614629262021039,-0.020655628256285308,-0.016029790469732963
2020-01-28,0.02828934460628396,0.013109932936995028,0.01362436592451366,0.01959591601586741,0.015913383222044608,0.016448856890290076,0.03234815391809054,0.005751263006042784,0.015359967101833849,0.010479404004181125
2020-01-29,0.02093217075610454,0.004274272654549938,0.0025630978623367717,0.015592606744939896,0.024854513769903885,-0.015379276714461931,-0.009799677173290111,0.009908816557415712,0.0016257882216057506,-0.0008263694887659101
2020-01-30,-0.0014488991849078703,-0.0016819259923057661,0.006824489189870775,0.02820792491076296,0.10296225866535558,0.013346504614142773,0.0010996637034130785,0.01635273618644728,0.003561494655626829,0.003245439837104236
2020-01-31,-0.04433889698356719,-0.014763523017008562,0.07379135586484753,-0.014759056915198854,0.015230690473505337,-0.007620618769495824,-0.03815955079822153,-0.04437827430771779,-0.015858042951520823,-0.01815776521362833
2020-02-03,-0.002746192648620638,0.03477135843376744,-0.0022501685803328897,0.02437913851603213,0.19894859376394902,0.037410541595267466,0.01649538162372388,0.009247530546973914,0.015109405395732356,0.007428232846730998
2020-02-04,0.03301377766891478,-0.025084172487050416,0.022687342140775613,0.03291638710355227,0.13725640223576474,0.030754217222416225,0.02829441366868002,0.013694516609366936,0.0228886166915927,0.015241460553811814
2020-02-05,0.008154199951825092,0.0004427491568490538,-0.004781236737139594,-0.0012212555727120211,-0.1717583947927872,0.001788579292276049,0.014688591716512045,-0.0036844190090090656,0.0032972066877345885,0.011547965337943777
2020-02-06,0.011696776686860755,0.020690875569618683,0.0050787328892443195,0.020733587004465592,0.01940931694254422,-0.007357916849901169,0.013917673481233406,0.0011340157812829155,0.00863215195945699,0.003365119146959694
2020-02-07,-0.01359241613640605,0.0021273495616496163,0.014169136390608683,0.0014160232047455423,-0.001188323805631053,-0.0004905932344206887,-0.01046207005152866,-0.0014776045964157714,-0.0043008370854138445,-0.005329833624097113
2020-02-10,0.004749211120641528,0.01997829738682344,0.026273579599096486,0.02615664376905502,0.031026496329857656,0.011724018974700101,0.045232394567276124,0.016030497027861967,0.012085491264443693,0.00746533582085096
2020-02-11,-0.006033029970232806,0.0009280427536608737,0.007915025985726132,-0.022575342372749052,0.004019260937028868,0.007060649110609107,0.01870933005736175,-0.009951800154622048,0.00017219421415215486,0.0017332393681499525
2020-02-12,0.02374751760001037,0.005675217630146001,0.004277469597884664,0.0014639843017401066,-0.009155657933695438,0.016912433522247472,0.017357729332835525,0.01716196749726584,0.009741118821125605,0.006442363691618214
2020-02-13,-0.007121069338955732,-0.003450363336854667,-0.00468981707537619,-0.005413964777887026,0.047843652551780025,0.0036577566251916327,-0.006457653214891779,0.0012551200464676615,-0.001280492664811006,-0.0010666259102914966
2020-02-14,0.000246606902202684,0.003528340426325993,-0.006977166077050345,0.00892707705697271,-0.004937755668348531,-0.002621919286845631,0.07020455854572738,0.013934176427992107,0.0028634874339310556,0.001602088003763713
